,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
0,telemetry,2025-09-01 00:22:59,-103.0,43.63243216804935,H6,Challenger,3027.3514651397772,BWSC2025,69.38305555555556,-34.92751,138.59956,0-3110655,Halmstad,0.0,23,23
1,telemetry,2025-09-01 00:27:25,47.0,43.5589614611942,H6,Challenger,3025.472366267862,BWSC2025,69.45694444444445,-34.92719,138.61206,0-3110655,Halmstad,-25.431413304115157,23,23
2,telemetry,2025-09-01 00:29:57,44.0,43.51074308307438,H6,Challenger,3023.9603853211,BWSC2025,69.49916666666667,-34.92908,138.62042,0-3110655,Halmstad,-35.81007505488766,23,23
3,telemetry,2025-09-01 00:32:26,53.0,43.48875330382936,H6,Challenger,3024.232065166796,BWSC2025,69.54055555555556,-34.93111,138.62157,0-3110655,Halmstad,6.564076808759307,23,23
4,telemetry,2025-09-01 00:34:56,53.0,43.46271656273675,H6,Challenger,3024.232402249807,BWSC2025,69.58222222222221,-34.93112,138.62154,0-3110655,Halmstad,0.0080899922613753,23,23
5,telemetry,2025-09-01 00:37:25,50.0,43.43690321081773,H6,Challenger,3024.234057020947,BWSC2025,69.6236111111111,-34.93114,138.62152,0-3110655,Halmstad,0.0399810476836064,23,23
6,telemetry,2025-09-01 00:42:23,35.0,43.389208765043286,H6,Challenger,3024.5050597572936,BWSC2025,69.70638888888888,-34.93054,138.62128,0-3110655,Halmstad,3.273858559889611,23,23
7,telemetry,2025-09-01 00:44:56,35.0,43.35733111187329,H6,Challenger,3024.125670240816,BWSC2025,69.7488888888889,-34.93036,138.62154,0-3110655,Halmstad,-8.926812152415497,23,23
8,telemetry,2025-09-01 00:47:22,2.0,43.33763493210649,H6,Challenger,3024.509465447861,BWSC2025,69.78944444444446,-34.9305,138.62126,0-3110655,Halmstad,9.463443461390852,23,23
9,telemetry,2025-09-01 03:11:28,56.0,41.88880223394888,H6,Challenger,3023.9991763823623,BWSC2025,72.1911111111111,-34.92967,138.62045,0-3110655,Halmstad,-0.2124728933375057,23,23
10,telemetry,2025-09-01 03:12:33,59.0,41.87832813999647,H6,Challenger,3023.9991763823623,BWSC2025,72.20916666666668,-34.92967,138.62045,0-3110655,Halmstad,0.0,23,23
11,telemetry,2025-09-01 03:15:06,59.0,41.853712665226276,H6,Challenger,3024.0004962503735,BWSC2025,72.25166666666667,-34.92955,138.62057,0-3110655,Halmstad,0.031055717911786972,23,23
12,telemetry,2025-09-01 03:17:38,62.0,41.82912005151565,H6,Challenger,3023.9897573242665,BWSC2025,72.29388888888889,-34.92949,138.62048,0-3110655,Halmstad,-0.2543429867453022,23,23
13,telemetry,2025-09-01 04:15:19,47.0,41.2805146124348,H6,Challenger,3024.0155647435263,BWSC2025,73.25527777777779,-34.9297,138.62064,0-3110655,Halmstad,0.026843891746647718,23,23
14,telemetry,2025-09-01 04:17:48,50.0,41.25779340252342,H6,Challenger,3024.0587304269575,BWSC2025,73.29666666666665,-34.92999,138.62096,0-3110655,Halmstad,1.0429292641094812,23,23
15,telemetry,2025-09-01 04:22:45,26.0,41.21535420861731,H6,Challenger,3024.348345699831,BWSC2025,73.37916666666666,-34.93178,138.62196,0-3110655,Halmstad,3.510488156043169,23,23
16,telemetry,2025-09-01 04:32:58,59.0,41.140076673926096,H6,Challenger,3025.8297837691125,BWSC2025,73.54944444444445,-34.92891,138.60823,0-3110655,Halmstad,8.700125692354453,23,23
17,telemetry,2025-09-01 04:42:58,230.0,41.06943076609364,H6,Challenger,3027.4787216234436,BWSC2025,73.7161111111111,-34.92853,138.60284,0-3110655,Halmstad,9.893627125986313,23,23
18,telemetry,2025-09-01 04:45:35,-103.0,41.04516253481228,H6,Challenger,3027.479787133716,BWSC2025,73.75972222222222,-34.92854,138.60283,0-3110655,Halmstad,0.02443208267884833,23,23
19,telemetry,2025-09-02 00:57:11,47.0,38.301208677433635,H6,Challenger,3023.9974565543444,BWSC2025,78.95305555555555,-34.92955,138.62053,0-3110655,Halmstad,0.0,23,23
20,telemetry,2025-09-02 01:10:55,53.0,38.192238693615536,H6,Challenger,3024.1357224468265,BWSC2025,79.18194444444444,-34.93036,138.62167,0-3110655,Halmstad,0.6040742875435718,23,23
21,telemetry,2025-09-02 01:13:21,41.0,38.17266934348841,H6,Challenger,3024.1342970645105,BWSC2025,79.2225,-34.9303,138.6217,0-3110655,Halmstad,-0.03514641327194412,23,23
22,telemetry,2025-09-02 08:03:30,,,H6,Challenger,,BWSC2025,90.0,,,0-3110655,Halmstad,,23,23
