,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
0,telemetry,2025-09-01 03:17:38,62.0,41.82912005151565,H6,Challenger,3023.9897573242665,BWSC2025,72.29388888888889,-34.92949,138.62048,0-3110655,Halmstad,-0.2543429867453022,23,23
1,telemetry,2025-09-01 04:15:19,47.0,41.2805146124348,H6,Challenger,3024.0155647435263,BWSC2025,73.25527777777779,-34.9297,138.62064,0-3110655,Halmstad,0.026843891746647718,23,23
2,telemetry,2025-09-01 04:17:48,50.0,41.25779340252342,H6,Challenger,3024.0587304269575,BWSC2025,73.29666666666665,-34.92999,138.62096,0-3110655,Halmstad,1.0429292641094812,23,23
3,telemetry,2025-09-01 04:22:45,26.0,41.21535420861731,H6,Challenger,3024.348345699831,BWSC2025,73.37916666666666,-34.93178,138.62196,0-3110655,Halmstad,3.510488156043169,23,23
4,telemetry,2025-09-01 04:32:58,59.0,41.140076673926096,H6,Challenger,3025.8297837691125,BWSC2025,73.54944444444445,-34.92891,138.60823,0-3110655,Halmstad,8.700125692354453,23,23
5,telemetry,2025-09-01 04:42:58,230.0,41.06943076609364,H6,Challenger,3027.4787216234436,BWSC2025,73.7161111111111,-34.92853,138.60284,0-3110655,Halmstad,9.893627125986313,23,23
6,telemetry,2025-09-01 04:45:35,-103.0,41.04516253481228,H6,Challenger,3027.479787133716,BWSC2025,73.75972222222222,-34.92854,138.60283,0-3110655,Halmstad,0.02443208267884833,23,23
7,telemetry,2025-09-02 00:57:11,47.0,38.301208677433635,H6,Challenger,3023.9974565543444,BWSC2025,78.95305555555555,-34.92955,138.62053,0-3110655,Halmstad,0.0,23,23
8,telemetry,2025-09-02 01:10:55,53.0,38.192238693615536,H6,Challenger,3024.1357224468265,BWSC2025,79.18194444444444,-34.93036,138.62167,0-3110655,Halmstad,0.6040742875435718,23,23
9,telemetry,2025-09-02 01:13:21,41.0,38.17266934348841,H6,Challenger,3024.1342970645105,BWSC2025,79.2225,-34.9303,138.6217,0-3110655,Halmstad,-0.03514641327194412,23,23
10,telemetry,2025-09-02 08:03:30,,,H6,Challenger,,BWSC2025,90.0,,,0-3110655,Halmstad,,23,23
