,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
0,telemetry,2025-08-23 00:10:35,17.0,-0.46856264737783104,Aurora,Challenger,10.460010321255387,BWSC2025,-22.323611111111113,-12.44841,130.90802,0-3124418,Iron Lions,0.0,38,38
1,telemetry,2025-08-23 00:11:47,26.0,-0.4579707993750848,Sophie 8x,Cruiser,10.214402609506578,BWSC2025,-22.30361111111111,-12.44861,130.90721,0-3191680,VTC,0.0,25,25
2,telemetry,2025-08-23 00:12:13,20.0,-0.48231072318411405,Lumen III,Challenger,10.753787449394245,BWSC2025,-22.296388888888888,-12.44751,130.90935,0-3109318,AUSRT,0.0,09,9
3,telemetry,2025-08-23 00:12:24,23.0,-0.4900277457200982,Green IV,Challenger,10.924351877920056,BWSC2025,-22.293333333333333,-12.44649,130.91145,0-3110774,Top Dutch,0.0,06,6
4,telemetry,2025-08-23 00:13:04,26.0,-0.46935128265700315,Aurora,Challenger,10.45818958044838,BWSC2025,-22.282222222222224,-12.44836,130.90802,0-3124418,Iron Lions,-0.043991053055208146,38,38
5,telemetry,2025-08-23 00:14:42,20.0,-0.46848025229543133,Lumen III,Challenger,10.426028014834824,BWSC2025,-22.255,-12.44821,130.90776,0-3109318,AUSRT,-7.919019895395423,09,9
6,telemetry,2025-08-23 00:14:55,20.0,-0.4910039148707826,Green IV,Challenger,10.925519055756679,BWSC2025,-22.25138888888889,-12.44652,130.91144,0-3110774,Top Dutch,0.027826756369806926,06,6
7,telemetry,2025-08-23 00:15:34,32.0,-0.4705894905369687,Aurora,Challenger,10.466171708148037,BWSC2025,-22.240555555555556,-12.44841,130.90808,0-3124418,Iron Lions,0.19157106479177344,38,38
8,telemetry,2025-08-23 00:16:30,11.0,-0.46976964481926614,NMS-1,Challenger,10.44063035610819,BWSC2025,-22.225,-12.44847,130.90781,0-3110817,Neumann,0.0,48,48
9,telemetry,2025-08-23 00:16:48,56.0,-0.45615882184678813,Sophie 8x,Cruiser,10.135849021435632,BWSC2025,-22.22,-12.44896,130.90642,0-3191680,VTC,-0.9395113523435407,25,25
10,telemetry,2025-08-23 00:17:12,20.0,-0.4924540609143044,Lumen III,Challenger,10.939046206443082,BWSC2025,-22.213333333333335,-12.44649,130.91162,0-3109318,AUSRT,12.312436598598211,09,9
11,telemetry,2025-08-23 00:17:26,20.0,-0.45406331380519965,Green IV,Challenger,10.084493942216925,BWSC2025,-22.209444444444443,-12.44897,130.90594,0-3110774,Top Dutch,-20.050929859225917,06,6
